"@timestamp","file.path","file.owner","file.size","file.type","file.group","file.extension","file.hash.sha1","file.uid"
"Oct 25, 2022 @ 00:23:29.289","/home/resch/destination/gpg-agent",root,"402,120",file,root,"-",4e0460ee3761fb9f2f70fe06265b2fd29cc9dfd2,0
"Oct 25, 2022 @ 00:23:29.145","/home/resch/destination/git-logo.png",root,206,file,root,png,d088373173b6722072ac8d8e0ff87d241c904eaa,0
"Oct 25, 2022 @ 00:23:28.887","/home/resch/destination/4dcc5792b318aeae86094ad7b095b9d1e977cb",root,410,file,root,"-",b05fa14ff196c50e4007b7d6531ddefc1440fac8,0
"Oct 25, 2022 @ 00:23:28.587","/home/resch/destination/10-ipv6-privacy.conf",root,490,file,root,conf,b4cade6400419e9b4dffb24f18f7cf4336c05c21,0
"Oct 25, 2022 @ 00:23:28.332","/home/resch/destination/systemd-cat",root,"10,312",file,root,"-",08be0d57f60ccca8d55a4c864233fe37bde25a0b,0
"Oct 25, 2022 @ 00:23:28.099","/home/resch/destination/uniq",root,"43,224",file,root,"-",dc06b4bdfc363bb9e5c61eaa1dd23f4801cd41d7,0
"Oct 25, 2022 @ 00:23:27.732","/home/resch/destination/help.ru.txt",root,"17,735",file,root,txt,e724cd0b2fc3d596a448195933f58c0aa75c9cee,0
"Oct 25, 2022 @ 00:23:27.394","/home/resch/destination/systemd-inhibit",root,"14,416",file,root,"-",767856106ab660776d35de029033c3ef5844d60f,0
"Oct 25, 2022 @ 00:23:26.277","/home/resch/destination/perl.postinst",root,769,file,root,postinst,82723e59cc38da76384e0c4fea4cba37f34935b1,0
"Oct 25, 2022 @ 00:23:25.514","/home/resch/destination/who",root,"51,416",file,root,"-",00f506f85892fd0b3e64655af874fb2ec71f3a40,0
"Oct 25, 2022 @ 00:23:25.241","/home/resch/destination/test9.sh","-",141,file,staff,sh,18dd7d2b7eb4c050c453ce70a76106a97fae3da8,8036
"Oct 25, 2022 @ 00:23:25.051","/home/resch/destination/50-depmod.install",root,368,file,root,install,4f44d1b77b338075bf784c16b825dce49214b840,0
"Oct 25, 2022 @ 00:23:24.953","/home/resch/destination/libpthread-2.27.so",root,"144,976",file,root,so,ee4b9bd0a0a39f5ba9a5c6984ddb83e7e057b005,0
"Oct 25, 2022 @ 00:23:24.902","/home/resch/destination/d177b77fcc138a34535d48e8209cdab3839f70",root,650,file,root,"-",c1a037414da63b446c5b6c1ae1cadeb1a156bb40,0
"Oct 25, 2022 @ 00:23:24.696","/home/resch/destination/git-imap-send",root,"1,371,312",file,root,"-",278c316253525c4ea053e490342e2e323db32c05,0
"Oct 25, 2022 @ 00:23:24.607","/home/resch/destination/ca0d8ed91a99bba6465d5f000163a51f662d78",root,195,file,root,"-",409104cf1b3542ff7ec340388f11616495c89ebf,0
"Oct 25, 2022 @ 00:23:24.470","/home/resch/destination/COMMIT_EDITMSG",root,23,file,root,"-",094cdfd61fdb38a5094f8a941b50ca8a118a1fb9,0
"Oct 25, 2022 @ 00:23:24.271","/home/resch/destination/python3-keyring.prerm",root,405,file,root,prerm,c86f50fc55e62143ea0e7296475459e2942df4ff,0
"Oct 25, 2022 @ 00:23:24.081","/home/resch/destination/nameif",root,"14,480",file,root,"-",2be61b6131e50f9c4edcc5f3067c4c384df65afa,0
"Oct 25, 2022 @ 00:23:23.991","/home/resch/destination/dirmngr.prerm",root,446,file,root,prerm,4d31036f45bf5f6955dad85a4d36a459ea297642,0
"Oct 25, 2022 @ 00:23:23.880","/home/resch/destination/blkdiscard",root,"26,704",file,root,"-",f336e17f9d55477932dc75a18c65a20b6fb8e20a,0
"Oct 25, 2022 @ 00:23:23.801","/home/resch/destination/python3.6-minimal.prerm",root,814,file,root,prerm,be54a72599b0d3380640b5246ef7c2e705f833ac,0
"Oct 25, 2022 @ 00:23:23.679","/home/resch/destination/libnss-systemd:amd64.postinst",root,"1,154",file,root,postinst,722a8e9b9c356cd7b9baeb480f0884d10c301014,0
"Oct 25, 2022 @ 00:23:23.590","/home/resch/destination/f184d97b0e6c8557bd000efe29a3b502b42685",root,531,file,root,"-",6a908357f53ec09fa5cacdad24d2d7a56711f09a,0
"Oct 25, 2022 @ 00:23:23.426","/home/resch/destination/a19f3685340365f907d274ac684594dd979e98",root,457,file,root,"-",3138497d9df2d695caad4bf4853a79c9acc369c1,0
"Oct 25, 2022 @ 00:23:23.326","/home/resch/destination/7e1f5dcb12a459315e9eedc4a1f8e2c0728aad",root,"1,079",file,root,"-",1e20c7e6f19c6e7e003d518c51b459d084f6f0da,0
"Oct 25, 2022 @ 00:23:23.193","/home/resch/destination/tr",root,"47,288",file,root,"-",fa7cec4acc72ac2655ac32e4e3b5c2752c6ed07c,0
"Oct 25, 2022 @ 00:23:23.037","/home/resch/destination/dpkg-gencontrol",root,"14,059",file,root,"-",b50a05a27b69e84d4bff7074e6bfe25cc1c81cd5,0
"Oct 25, 2022 @ 00:23:22.792","/home/resch/destination/chmem",root,"43,088",file,root,"-",9ab91452dea958f789d71bafbb6a7faba42227a0,0
"Oct 25, 2022 @ 00:23:22.479","/home/resch/destination/cab10275e583fc0baa2a7963a0e7b6416638c8",root,643,file,root,"-",771d98bb806340bf91f590aab57ecaf0100a2217,0
"Oct 25, 2022 @ 00:23:22.256","/home/resch/destination/Details-of-Deliverable-1_ICT3203.pdf",resch,"210,054",file,resch,pdf,5e3c1caadabddaa6aca6e663620f00cbcb8c2c5f,1001
"Oct 25, 2022 @ 00:23:21.845","/home/resch/destination/.make-settings",root,399,file,root,"make-settings",ab4a7f331f53246b7d6318219597d4ca2860d140,0
"Oct 25, 2022 @ 00:23:21.391","/home/resch/destination/libpam-modules:amd64.postinst",root,"1,258",file,root,postinst,73695d0667010dfe2e8253561ba05e1f95bda9ec,0
"Oct 25, 2022 @ 00:23:21.006","/home/resch/destination/iputils-ping.postinst",root,670,file,root,postinst,2d2188dde6189559b14de747576cda3503d046e6,0
"Oct 25, 2022 @ 00:23:20.761","/home/resch/destination/64846baa59cd11b8cc78458ccf85d9cdb02913",root,766,file,root,"-",fff87f3e8c6f37fe33439cb9c925e624b9a65cbe,0
"Oct 25, 2022 @ 00:23:19.454","/home/resch/destination/53c666167c2883964acf7fbba91803f8de4d89",root,521,file,root,"-",de83e154a3670bc1ebfadaef82ee581e830ae48f,0
"Oct 25, 2022 @ 00:23:18.434","/home/resch/destination/30bb5a1b148d6d485f984116c735bff889446d",root,202,file,root,"-",5f6b90eeba178494792fa882515e8106d3b3e42e,0
"Oct 25, 2022 @ 00:23:17.441","/home/resch/destination/--checkpoint=1",resch,1,file,resch,"-",adc83b19e793491b1c6ea0fd8b46cd9f32e592fc,1001
"Oct 25, 2022 @ 00:23:16.959","/home/resch/destination/util-linux.postinst",root,"3,274",file,root,postinst,9773644ed9094948cbbb08e1738e6c3468cce14e,0
"Oct 25, 2022 @ 00:23:16.848","/home/resch/destination/systemd-cgroups-agent",root,"10,224",file,root,"-",53af65501e57a79baca2bb226f81b4ef99dd3e6f,0
"Oct 25, 2022 @ 00:23:16.704","/home/resch/destination/e41ed667c6946f2d04638e9e716cc8604c429c",root,340,file,root,"-",5596e0e6f289e0a53b4330551199cad3fbb9711d,0
"Oct 25, 2022 @ 00:23:16.477","/home/resch/destination/d972bfd166b809f77db9fd1893206c57e747f3",root,557,file,root,"-",fb41a7a3ab7c18366a259be011e14e209b24f864,0
"Oct 25, 2022 @ 00:23:16.160","/home/resch/destination/d0d4fe67c7fbd8abf8dd0ae1b987f11b6ab521",root,125,file,root,"-",776f261ae661ceaef2b8ed5498b8f5b00eb9f380,0
"Oct 25, 2022 @ 00:23:15.999","/home/resch/destination/b2467f74efa0d232405cdebf19dbb3748587cc",root,604,file,root,"-",46ffb8f55c06c03dcf40803b9c6c84ac7d709b7a,0
"Oct 25, 2022 @ 00:23:15.683","/home/resch/destination/1405b499df795c29afe187a588d5bbe25ca508",root,487,file,root,"-",e1d9829e4ff7dcbb24cf826b212d9bcad5545fac,0
"Oct 25, 2022 @ 00:23:15.466","/home/resch/destination/systemd-path",root,"10,304",file,root,"-",66ad357363d58854aa2c780f271ab59d651ac105,0
"Oct 25, 2022 @ 00:23:15.328","/home/resch/destination/ipcs",root,"51,280",file,root,"-",692e656368acae8066065f3b844459e22f371379,0
"Oct 25, 2022 @ 00:23:15.160","/home/resch/destination/git-merge-resolve",root,944,file,root,"-",a977beec52b33985cff6369cbe25f702e4167075,0
"Oct 25, 2022 @ 00:23:14.286","/home/resch/destination/pre-applypatch.sample",root,424,file,root,sample,f208287c1a92525de9f5462e905a9d31de1e2d75,0
"Oct 25, 2022 @ 00:23:13.642","/home/resch/destination/mke2fs.conf",root,812,file,root,conf,42b81300f7946a9c0fe32072a6fe05848fcaf430,0
"Oct 25, 2022 @ 00:23:13.528","/home/resch/destination/dpkg-vendor",root,"3,262",file,root,"-",8424e178e8f490c58b98e4cd63581fca004f5ebd,0
"Oct 25, 2022 @ 00:23:13.396","/home/resch/destination/04064bc1757dda2af15b9e19ce4c922b2562dc",root,162,file,root,"-",d4a2d25ebbefcd77bd49a4d25b78c3cb55277ac1,0
"Oct 25, 2022 @ 00:23:13.139","/home/resch/destination/test17.sh","-",177,file,staff,sh,e24d2baf1c41ac6b1b4bf1664355d369fed142f9,8036
"Oct 25, 2022 @ 00:23:12.620","/home/resch/destination/make-first-existing-target",root,"4,905",file,root,"-",d7ba89b8b4a66ac1787ab9997918d33d7ea158b2,0
"Oct 25, 2022 @ 00:23:12.453","/home/resch/destination/lsipc",root,"71,760",file,root,"-",d4054b93e9e2d92471958bc7987de42a0713ce58,0
"Oct 25, 2022 @ 00:23:12.375","/home/resch/destination/63b5f0f59fe8b615136537d9005b5b76db149e",root,"2,405",file,root,"-",10a215828d71faa2951b6ce64199c96c294cac96,0
"Oct 25, 2022 @ 00:23:12.319","/home/resch/destination/0a59a7ccac609e3aacdbf586f44f53e7f17d63",root,605,file,root,"-",e1688ca0821a589082d596c4371539cf8cb22d3b,0
"Oct 25, 2022 @ 00:23:12.197","/home/resch/destination/unattended-upgrade",root,"84,529",file,root,"-",40d8e041fb991111f345f1d2cc87c35ec3153040,0
"Oct 25, 2022 @ 00:23:12.086","/home/resch/destination/unzip.postinst",root,111,file,root,postinst,cf28e1141f93864226311300d023c1b5b1d7af72,0
"Oct 25, 2022 @ 00:23:11.969","/home/resch/destination/python3.6-minimal.preinst",root,314,file,root,preinst,22d4a0975df208944b3f96a7c2e6d143e2700a9a,0
"Oct 25, 2022 @ 00:23:11.752","/home/resch/destination/pwck",root,"50,992",file,root,"-",7c73ca29fdc66689b14d94d540e5c853975ece65,0
"Oct 25, 2022 @ 00:23:11.478","/home/resch/destination/postfix.config",root,"13,478",file,root,config,367906e369438eea16400a8422aa591d2e730753,0
"Oct 25, 2022 @ 00:23:11.328","/home/resch/destination/action_provision",root,68,file,root,"-",8624ed76eeac69c832096cd6ad70aaff26a7da3e,0
"Oct 25, 2022 @ 00:23:11.062","/home/resch/destination/uname",root,"35,032",file,root,"-",60ea5f78bfc5241e64701da6348f7c69a83b14bc,0
"Oct 25, 2022 @ 00:23:10.962","/home/resch/destination/procps.preinst",root,"1,581",file,root,preinst,9d85ec8ec489f152c85805d626d96707653554e8,0
"Oct 25, 2022 @ 00:23:10.790","/home/resch/destination/68173fc11a9fe6cd45fc65ee337afe940b61d1",root,635,file,root,"-",0c17b6bb949b4eb30e68cd4ea7788aa7f55404e8,0
"Oct 25, 2022 @ 00:23:10.428","/home/resch/destination/make",root,"222,792",file,root,"-",495db1f4f74562a980b945a6e707bcb997e1a57c,0
"Oct 25, 2022 @ 00:23:09.946","/home/resch/destination/find",root,"238,080",file,root,"-",a6fe59e11456bc7f19e28b38aa9c1f9c1a13b70d,0
"Oct 25, 2022 @ 00:23:09.767","/home/resch/destination/python3-xdg.postinst",root,170,file,root,postinst,ded85211b78a3c0121ed283bf856653accdaf1ce,0
"Oct 25, 2022 @ 00:23:09.448","/home/resch/destination/help.pt.txt",root,"7,873",file,root,txt,706472d23fa1bcddfbaf2550e426b7711cf947aa,0
"Oct 25, 2022 @ 00:23:09.136","/home/resch/destination/group_file.so",root,"25,504",file,root,so,9560a391fd8dafe1e9c93c6957427a54c4366dd8,0
"Oct 25, 2022 @ 00:23:08.869","/home/resch/destination/55151de96e80ccc800649e10ebd32440179b45",root,580,file,root,"-",36e51e037d570d8d052bb8151fb9cd45043e4027,0
"Oct 25, 2022 @ 00:23:08.635","/home/resch/destination/od",root,"67,800",file,root,"-",a69619b116488ca86505c0106a2aec27b460b64e,0
"Oct 25, 2022 @ 00:23:08.414","/home/resch/destination/96f698a7f6adec438a72f2f6f0bc49ff276f5e",root,403,file,root,"-",fbc5755ec400ca2dbb6e0e3da6ed224b4bbf4675,0
"Oct 25, 2022 @ 00:23:08.174","/home/resch/destination/323058ea69426a920f64e6fc3b65fb67c44fe9",root,58,file,root,"-",7acd8bdd19ce9f2081d653a344b9372d215f2a63,0
"Oct 25, 2022 @ 00:23:07.945","/home/resch/destination/3085e403971cbcbba3d0919ff8c2b3d7bd698f",root,569,file,root,"-",1b10eacab65df64434e798cc85e294a7c3d3cd5b,0
"Oct 25, 2022 @ 00:23:06.267","/home/resch/destination/2ed1cd16088dc15d5299c5d9171c229951c16e",root,"792,695",file,root,"-",133b3e11c55e05a4a6463d75ba9d392f124020fb,0
"Oct 25, 2022 @ 00:23:04.911","/home/resch/destination/10-magic-sysrq.conf",root,"1,184",file,root,conf,cbdc54952ed08bc88f7790482a40a1ccceedaa3b,0
"Oct 25, 2022 @ 00:23:04.479","/home/resch/destination/logname",root,"30,904",file,root,"-",5058659f989324fea79ac260886a3d48e40775d2,0
"Oct 25, 2022 @ 00:23:04.067","/home/resch/destination/fdisk",root,"125,056",file,root,"-",c2f30e2c40b6a416bd2b51b6e4132df365eb7f6a,0
"Oct 25, 2022 @ 00:23:03.716","/home/resch/destination/e4175ef85affb119d1f1b929c179a5459eebea",root,64,file,root,"-",ce5dc99a053f71c13c77ffcf4e278b415a77d942,0
"Oct 25, 2022 @ 00:23:03.454","/home/resch/destination/git-stash",root,"15,486",file,root,"-",41a73defd02fff9a6adcc27d8aa1fe973ff1b107,0
"Oct 25, 2022 @ 00:23:02.758","/home/resch/destination/ftp",root,"121,088",file,root,"-",99abaf275812e5a409ec445c12457e29f028a3c4,0
"Oct 25, 2022 @ 00:23:02.012","/home/resch/destination/c_rehash",root,"6,332",file,root,"-",2aeed58e1553ec2a641c9bca7bb84d5f32c7b5dd,0
"Oct 25, 2022 @ 00:22:59.998","/home/resch/destination/busctl",root,"67,672",file,root,"-",fd84c13f08761eea71c310307854e9f4a31ec275,0
"Oct 25, 2022 @ 00:22:58.444","/home/resch/destination/b0428b7e4eba70f0a10e3ad034e1b3ed7aa3ac",root,699,file,root,"-",6206c39e4df7315842a853f8bbd166a54e7f4eb0,0
"Oct 25, 2022 @ 00:22:57.529","/home/resch/destination/mkpkg","-","12,075",file,staff,"-",8a68609916601436fc524a0d73763c815959ca7d,8036
"Oct 25, 2022 @ 00:22:57.328","/home/resch/destination/initctl",root,17,file,root,"-",504519c842b7202250315ef562069e4ce10da99c,0
"Oct 25, 2022 @ 00:22:57.090","/home/resch/destination/ssl-cert.postinst",root,"2,110",file,root,postinst,807e167bc06088850575489aabe88995b990b87a,0
"Oct 25, 2022 @ 00:22:56.972","/home/resch/destination/ptargrep",root,"4,392",file,root,"-",c66a5314bdf62903b9e39e2e21cafddfcd01fc3f,0
"Oct 25, 2022 @ 00:22:56.751","/home/resch/destination/pip3",root,293,file,root,"-",25a4c60a64d7d1e1021818bca02b934c6aa527fd,0
"Oct 25, 2022 @ 00:22:56.629","/home/resch/destination/pinentry-curses.postinst",root,256,file,root,postinst,e935244d94761d90da034f0d58f9c5ece4436750,0
"Oct 25, 2022 @ 00:22:56.473","/home/resch/destination/e51a4b91915b8715f43054a516bcc1e09c6a66",root,213,file,root,"-",95ca61ffa5142ad887ef94b81a194e335ef370dc,0
"Oct 25, 2022 @ 00:22:55.988","/home/resch/destination/unminimize",root,"3,863",file,root,"-",7c7ccbc035eb1ec5e3e979a2c12b4a6c8541c3ad,0
"Oct 25, 2022 @ 00:22:55.890","/home/resch/destination/tput",root,"18,456",file,root,"-",d8b664a2a55112abde82dcecd43399b6ca65e28a,0
"Oct 25, 2022 @ 00:22:55.755","/home/resch/destination/ssh-add",root,"346,248",file,root,"-",189ff22dfb60af239290b7d1e3bef2184d1ba20e,0
"Oct 25, 2022 @ 00:22:55.655","/home/resch/destination/python3-pip.prerm",root,397,file,root,prerm,535d5978e870bb6e1bcfee1b61bbce5dee1055c9,0
"Oct 25, 2022 @ 00:22:55.555","/home/resch/destination/dcb2ace14cd164b6470fc2f151a38235b305df",root,313,file,root,"-",8de00b242b90272b144cb224935ea1c3c84d646c,0
"Oct 25, 2022 @ 00:22:55.439","/home/resch/destination/SIT_logo_2.png",resch,"18,687",file,resch,png,fa10afcecc496605258464e14dcefc6f27b75a80,1001
"Oct 25, 2022 @ 00:22:55.285","/home/resch/destination/shah",root,41,file,root,"-",0d8335093a1383201841670f618992f195557cd0,0
"Oct 25, 2022 @ 00:22:54.922","/home/resch/destination/dash.config",root,769,file,root,config,48a6a301c95801c722e9d8b7074e60c91ab8fcb2,0
"Oct 25, 2022 @ 00:22:54.681","/home/resch/destination/cvtsudoers",root,"940,584",file,root,"-",ddac9c858ff814d1d1d47d1d67f99780e756f6c7,0
"Oct 25, 2022 @ 00:22:54.437","/home/resch/destination/postfix_groups.pl",root,"13,053",file,root,pl,69bb55395a0d62743a681a997fadb509ef749c25,0
"Oct 25, 2022 @ 00:22:54.220","/home/resch/destination/arch",root,"35,032",file,root,"-",d33026188f1ce87509ff0c85359209f28193bec4,0
"Oct 25, 2022 @ 00:22:54.047","/home/resch/destination/3b411abcf8fa05c1b2586c2b96ed3a9e3ea805",root,431,file,root,"-",1b77d43eb23c560777fb8d88be9d9502c4a4e27f,0
"Oct 25, 2022 @ 00:22:53.899","/home/resch/destination/pam_tally2",root,"14,344",file,root,"-",74eb5bcc40b665d2fef2b9d3fa85f7a2dcf83b48,0
"Oct 25, 2022 @ 00:22:53.718","/home/resch/destination/python3-distutils.prerm",root,830,file,root,prerm,60d500ce4adbac8059c95b15d8c881c50984188a,0
"Oct 25, 2022 @ 00:22:53.648","/home/resch/destination/make-ssl-cert",root,"3,875",file,root,"-",1460020d7685dde7ec4b79722bc3447e1426b929,0
"Oct 25, 2022 @ 00:22:52.420","/home/resch/destination/git-daemon",root,"1,325,424",file,root,"-",8ec80433287d201558d38e1b9ae07acedd470ca3,0
"Oct 25, 2022 @ 00:22:52.264","/home/resch/destination/dpkg-gensymbols",root,"10,629",file,root,"-",24ad005737c5ecff32aa445a497107a2a53dd142,0
"Oct 25, 2022 @ 00:22:52.075","/home/resch/destination/coreutils.postinst",root,114,file,root,postinst,885178e725463e34cd91dd2c5c85879b915624ac,0
"Oct 25, 2022 @ 00:22:51.945","/home/resch/destination/userdel",root,"84,464",file,root,"-",f4248494ca315bf506a05898b5b27178bdd15327,0
"Oct 25, 2022 @ 00:22:51.846","/home/resch/destination/python3-cryptography.postinst",root,179,file,root,postinst,74c32d039b50207597457090c9dbafb7ceae2788,0
"Oct 25, 2022 @ 00:22:51.733","/home/resch/destination/link",root,"30,904",file,root,"-",4b9a8f1360551a8a737632ab4c87ec617574b9d2,0
"Oct 25, 2022 @ 00:22:51.585","/home/resch/destination/group.conf",root,"3,635",file,root,conf,251da41358d9e88d303e192a0bb216f19c774483,0
"Oct 25, 2022 @ 00:22:51.423","/home/resch/destination/discard",root,"10,232",file,root,"-",235cc09c5b36520a6137e8f9f258860fe2bd1214,0
"Oct 25, 2022 @ 00:22:51.278","/home/resch/destination/3204lab-test-results-1.xlsx",resch,"8,666",file,resch,xlsx,e764f04af133c9353a9b819f0a2956a28e743608,1001
"Oct 25, 2022 @ 00:22:51.172","/home/resch/destination/rdma",root,"26,696",file,root,"-",db792bfc59999029e1aa23c947a1b388b7f99dd2,0
"Oct 25, 2022 @ 00:22:51.094","/home/resch/destination/systemd-modules-load",root,"14,400",file,root,"-",acabecc85c98250862041c76e83360489f598964,0
"Oct 25, 2022 @ 00:22:50.994","/home/resch/destination/rsyslog.prerm",root,564,file,root,prerm,3f898ab375804beeab0aed3d7e1f2f13dd4b8cd2,0
"Oct 25, 2022 @ 00:22:50.893","/home/resch/destination/mkswap",root,"79,952",file,root,"-",d9f27aba4f2a4ba980e9a585d23744f353415222,0
"Oct 25, 2022 @ 00:22:50.782","/home/resch/destination/ffe546cc09a395aec1cf676dda89c31d6e52b3",root,159,file,root,"-",859afde60d141bbbbba32c237e2d80dac386025c,0
"Oct 25, 2022 @ 00:22:50.660","/home/resch/destination/cover.png",root,"3,305",file,root,png,66b1830bc6e20635c5e2469da255bf511f2c9bd9,0
"Oct 25, 2022 @ 00:22:50.516","/home/resch/destination/8c4701a64e4e91f707ecaa7479da4634b8fb26",root,338,file,root,"-",627155daf8c3b3b6106a8e954a4b7ee12e2cae69,0
"Oct 25, 2022 @ 00:22:50.348","/home/resch/destination/8ba44160f4f1858562ba9416ab15b6763928aa",root,616,file,root,"-",1c24a7fb75cb93f5fb77106b2df07d752f5256a5,0
"Oct 25, 2022 @ 00:22:50.133","/home/resch/destination/10-console-messages.conf",root,77,file,root,conf,5004338dc3d240d6de119cab171f7d00085169e6,0
"Oct 25, 2022 @ 00:22:49.689","/home/resch/destination/lsattr",root,"10,240",file,root,"-",e85aa10baca9be41765c919e046debed97a4ab8d,0
"Oct 25, 2022 @ 00:22:49.538","/home/resch/destination/ipmaddr",root,"18,424",file,root,"-",9aa36af3dafecb59e1bff6772a3416222be52a80,0
"Oct 25, 2022 @ 00:22:49.438","/home/resch/destination/dh_python2",root,"1,056",file,root,"-",b071e9c0314069a442d04e711a9f562657a92dc4,0
"Oct 25, 2022 @ 00:22:49.249","/home/resch/destination/shared-mime-info.postrm",root,202,file,root,postrm,fc87e9e8e52472892606379a9e2b1a486cc9c756,0
"Oct 25, 2022 @ 00:22:49.104","/home/resch/destination/ptardiff",root,"2,628",file,root,"-",7aae17f87dd35db25bca973c3884ed7a9a3fae06,0
"Oct 25, 2022 @ 00:22:48.891","/home/resch/destination/base64",root,"39,096",file,root,"-",69ded635e343238e10f4302ad5907573e79393b4,0
"Oct 25, 2022 @ 00:22:48.655","/home/resch/destination/99-sysctl.conf",root,"-",symlink,root,"-","-",0
"Oct 25, 2022 @ 00:22:48.477","/home/resch/destination/.profile",root,170,file,root,profile,6a77391ae36567e88e8a52cf0489dfe1d25535ae,0
"Oct 25, 2022 @ 00:22:48.108","/home/resch/destination/ucfr",root,"10,722",file,root,"-",f7db21fa1ed73a720b2b940399feb60c5129d4f0,0
"Oct 25, 2022 @ 00:22:47.895","/home/resch/destination/xdg-user-dirs-update",root,"18,504",file,root,"-",d89289265492236a110de3da4e19562b3159a224,0
"Oct 25, 2022 @ 00:22:47.764","/home/resch/destination/lessecho",root,"10,256",file,root,"-",355f2df3c3f4dcf6e47324fbd2c89b8e549bac5b,0
"Oct 25, 2022 @ 00:22:47.675","/home/resch/destination/chpasswd",root,"55,152",file,root,"-",b1e44ebb3d2773aa41ebd199f3da29a5fb5bb05e,0
"Oct 25, 2022 @ 00:22:47.608","/home/resch/destination/bb440f209558cfa2359c45c28230803540066f",root,196,file,root,"-",6ae8ad25519b30cf4937a0be69deb63c0461cbe8,0
"Oct 25, 2022 @ 00:22:47.207","/home/resch/destination/README.md",root,"1,564",file,root,md,0c689b4c9ec9cd6b0702b57cf9727a8471627929,0
"Oct 25, 2022 @ 00:22:47.140","/home/resch/destination/ssh-session-cleanup",root,239,file,root,"-",4cc9f82207f20254252e5e1f2e9b2274e2333e4a,0
"Oct 25, 2022 @ 00:22:47.072","/home/resch/destination/mknod",root,"67,768",file,root,"-",de16a613d87ddb639358461aaad27f9b49e54d2c,0
"Oct 25, 2022 @ 00:22:46.992","/home/resch/destination/python3-wheel.postinst",root,172,file,root,postinst,6511eb4e234cb5852118a1570fdec375aeee44f7,0
"Oct 25, 2022 @ 00:22:46.905","/home/resch/destination/logrotate",root,"75,864",file,root,"-",3e1a35b66f04f817a452eb61fb1a0892eaded399,0
"Oct 25, 2022 @ 00:22:46.764","/home/resch/destination/libtool",root,"340,291",file,root,"-",ae5702215264a9388e47a1c7b54a8faa0d121a90,0
"Oct 25, 2022 @ 00:22:46.641","/home/resch/destination/e2image",root,"34,896",file,root,"-",fb7cc4780560b97737f4cdc5f7e89cae3191c8e1,0
"Oct 25, 2022 @ 00:22:46.493","/home/resch/destination/check.sh",root,444,file,root,sh,28dfd31dbc7c41dcca30f85e71fab04660f0b1a0,0
"Oct 25, 2022 @ 00:22:46.382","/home/resch/destination/token.py",root,"1,256",file,root,py,770b45b4cc0041b1df590d25d7171c6e1f4932bc,0
"Oct 25, 2022 @ 00:22:46.249","/home/resch/destination/ssh-argv0",root,"1,456",file,root,"-",668907422d82069fcf2981fa03bab7c6208cc54e,0
"Oct 25, 2022 @ 00:22:46.127","/home/resch/destination/a4c19b3c215ff64905e0738b940583c5103369",root,335,file,root,"-",bf2a0cff303007b38f0c2d07780482987620bb77,0
"Oct 25, 2022 @ 00:22:46.009","/home/resch/destination/post-update.sample",root,189,file,root,sample,b614c2f63da7dca9f1db2e7ade61ef30448fc96c,0
"Oct 25, 2022 @ 00:22:45.736","/home/resch/destination/help.hu.txt",root,"8,205",file,root,txt,b1e58243e50df86df85ebf947ee301caaac951d5,0
"Oct 25, 2022 @ 00:22:45.224","/home/resch/destination/edf9c08b05587d40a72baac11b32bc6eb66c42",root,172,file,root,"-",98b0c08f23c608ca0ec24d42368629aa1397bfe9,0
"Oct 25, 2022 @ 00:22:45.097","/home/resch/destination/5d1f5f979dd5db82bf1792ea25c9a5ce1725fa",root,531,file,root,"-",2cfc0ee7de1279f015cc6b24d0837db80380107d,0
"Oct 25, 2022 @ 00:22:44.796","/home/resch/destination/lsb-base.postinst",root,195,file,root,postinst,0045ad70aa4459a1b2ecb852b97c2d87d0054c16,0
"Oct 25, 2022 @ 00:22:44.565","/home/resch/destination/ip",root,"558,200",file,root,"-",98858d2daccfbe2beaea1521f23247ad24a4ade2,0
"Oct 25, 2022 @ 00:22:44.432","/home/resch/destination/git-merge-one-file",root,"3,707",file,root,"-",4f62102b211f99d04150b085f460afcd725a0360,0
"Oct 25, 2022 @ 00:22:44.338","/home/resch/destination/dpkg-architecture",root,"12,852",file,root,"-",4da152fe2aab062007b0297dba67f990d44033ca,0
"Oct 25, 2022 @ 00:22:44.210","/home/resch/destination/b932db71c809f3e304fae9f4cc1b5a777dbd00",root,583,file,root,"-",b372ca7baba56b0334e6065582ffcc8ee7ba9170,0
"Oct 25, 2022 @ 00:22:44.131","/home/resch/destination/tarcat",root,936,file,root,"-",442ba2dad8d3acbd48ed226215791fb8a0707141,0
"Oct 25, 2022 @ 00:22:44.042","/home/resch/destination/podselect",root,"2,527",file,root,"-",2d478b6b68e215cb2745847526a881b4a297988d,0
"Oct 25, 2022 @ 00:22:43.980","/home/resch/destination/losetup",root,"84,160",file,root,"-",3435061831cae81357124d512555114510fd4d03,0
"Oct 25, 2022 @ 00:22:43.803","/home/resch/destination/ipcrm",root,"26,704",file,root,"-",5cb2287c8995254a1dffadd2e0a7d7ebb8de1e3f,0
"Oct 25, 2022 @ 00:22:43.535","/home/resch/destination/index",root,"5,318",file,root,"-",52cfb3b7fbf12d5181dc4ee45998fd75f924c00a,0
"Oct 25, 2022 @ 00:22:43.210","/home/resch/destination/diff",root,"145,752",file,root,"-",fe154a591ebc4dfaddcfce01a718f12afd352eea,0
